"","monthf","monthweek","weekday","year","city_state","no_topic","topic","topic_prop"
"419","March",3,"Monday",2015,"Philadelphia, PA",244,87,0.262839879154079
"420","March",3,"Monday",2016,"New York, NY",215,84,0.280936454849498
"421","March",3,"Monday",2016,"Philadelphia, PA",414,179,0.30185497470489
"422","March",3,"Monday",2017,"Philadelphia, PA",347,55,0.13681592039801
"423","March",3,"Saturday",2015,"Philadelphia, PA",140,48,0.25531914893617
"424","March",3,"Saturday",2016,"New York, NY",153,36,0.19047619047619
"425","March",3,"Saturday",2016,"Philadelphia, PA",225,47,0.172794117647059
"426","March",3,"Saturday",2017,"Philadelphia, PA",338,110,0.245535714285714
"427","March",3,"Sunday",2015,"Philadelphia, PA",226,58,0.204225352112676
"428","March",3,"Sunday",2016,"New York, NY",69,13,0.158536585365854
"429","March",3,"Sunday",2016,"Philadelphia, PA",290,68,0.189944134078212
"430","March",3,"Sunday",2017,"Philadelphia, PA",311,57,0.154891304347826
"431","March",3,"Thursday",2015,"Philadelphia, PA",138,86,0.383928571428571
"432","March",3,"Thursday",2016,"New York, NY",176,48,0.214285714285714
"433","March",3,"Thursday",2016,"Philadelphia, PA",420,130,0.236363636363636
"434","March",3,"Thursday",2017,"Philadelphia, PA",668,139,0.172242874845105
"435","March",3,"Tuesday",2015,"Philadelphia, PA",173,76,0.305220883534137
"436","March",3,"Tuesday",2016,"New York, NY",266,114,0.3
"437","March",3,"Tuesday",2016,"Philadelphia, PA",459,219,0.323008849557522
"438","March",3,"Tuesday",2017,"Philadelphia, PA",724,51,0.0658064516129032
"439","March",3,"Wednesday",2015,"Philadelphia, PA",185,81,0.304511278195489
"440","March",3,"Wednesday",2016,"New York, NY",210,66,0.239130434782609
"441","March",3,"Wednesday",2016,"Philadelphia, PA",504,155,0.235204855842185
"442","March",3,"Wednesday",2017,"Philadelphia, PA",530,61,0.10321489001692
"443","March",4,"Friday",2015,"Philadelphia, PA",230,127,0.355742296918768
"444","March",4,"Friday",2016,"New York, NY",205,125,0.378787878787879
"445","March",4,"Friday",2016,"Philadelphia, PA",422,163,0.278632478632479
"446","March",4,"Friday",2017,"Philadelphia, PA",491,210,0.299572039942939
"447","March",4,"Monday",2015,"Philadelphia, PA",161,112,0.41025641025641
"448","March",4,"Monday",2016,"New York, NY",264,76,0.223529411764706
"449","March",4,"Monday",2016,"Philadelphia, PA",434,97,0.182674199623352
"450","March",4,"Monday",2017,"Philadelphia, PA",488,219,0.30975954738331
"451","March",4,"Saturday",2015,"Philadelphia, PA",188,55,0.226337448559671
"452","March",4,"Saturday",2016,"New York, NY",88,32,0.266666666666667
"453","March",4,"Saturday",2016,"Philadelphia, PA",109,31,0.221428571428571
"454","March",4,"Saturday",2017,"Philadelphia, PA",285,97,0.253926701570681
"455","March",4,"Sunday",2015,"Philadelphia, PA",168,58,0.256637168141593
"456","March",4,"Sunday",2016,"New York, NY",104,56,0.35
"457","March",4,"Sunday",2016,"Philadelphia, PA",291,60,0.170940170940171
"458","March",4,"Sunday",2017,"Philadelphia, PA",237,78,0.247619047619048
"459","March",4,"Thursday",2015,"Philadelphia, PA",169,48,0.221198156682028
"460","March",4,"Thursday",2016,"New York, NY",177,133,0.429032258064516
"461","March",4,"Thursday",2016,"Philadelphia, PA",481,194,0.287407407407407
"462","March",4,"Thursday",2017,"Philadelphia, PA",458,209,0.313343328335832
"463","March",4,"Tuesday",2015,"Philadelphia, PA",126,55,0.303867403314917
"464","March",4,"Tuesday",2016,"New York, NY",161,122,0.431095406360424
"465","March",4,"Tuesday",2016,"Philadelphia, PA",178,70,0.282258064516129
"466","March",4,"Tuesday",2017,"Philadelphia, PA",482,217,0.310443490701001
"467","March",4,"Wednesday",2015,"Philadelphia, PA",177,94,0.346863468634686
"468","March",4,"Wednesday",2016,"New York, NY",148,100,0.403225806451613
"469","March",4,"Wednesday",2016,"Philadelphia, PA",275,195,0.414893617021277
"470","March",4,"Wednesday",2017,"Philadelphia, PA",527,332,0.386495925494761
"471","March",5,"Friday",2017,"Philadelphia, PA",434,163,0.273031825795645
"472","March",5,"Monday",2015,"Philadelphia, PA",170,54,0.241071428571429
"473","March",5,"Monday",2016,"New York, NY",171,91,0.347328244274809
"474","March",5,"Monday",2016,"Philadelphia, PA",151,74,0.328888888888889
"475","March",5,"Monday",2017,"Philadelphia, PA",352,133,0.274226804123711
"476","March",5,"Thursday",2016,"New York, NY",118,21,0.151079136690647
"477","March",5,"Thursday",2016,"Philadelphia, PA",151,39,0.205263157894737
"478","March",5,"Thursday",2017,"Philadelphia, PA",393,183,0.317708333333333
"479","March",5,"Tuesday",2015,"Philadelphia, PA",199,128,0.391437308868502
"480","March",5,"Tuesday",2016,"New York, NY",203,90,0.307167235494881
"481","March",5,"Tuesday",2016,"Philadelphia, PA",309,159,0.33974358974359
"482","March",5,"Tuesday",2017,"Philadelphia, PA",471,196,0.293853073463268
"483","March",5,"Wednesday",2016,"New York, NY",161,38,0.190954773869347
"484","March",5,"Wednesday",2016,"Philadelphia, PA",98,67,0.406060606060606
"485","March",5,"Wednesday",2017,"Philadelphia, PA",541,192,0.26193724420191
"486","April",1,"Friday",2015,"Philadelphia, PA",173,107,0.382142857142857
"487","April",1,"Friday",2016,"New York, NY",186,77,0.29277566539924
"488","April",1,"Friday",2016,"Philadelphia, PA",299,136,0.31264367816092
"489","April",1,"Saturday",2015,"Philadelphia, PA",105,43,0.290540540540541
"490","April",1,"Saturday",2016,"New York, NY",125,46,0.269005847953216
"491","April",1,"Saturday",2016,"Philadelphia, PA",122,48,0.282352941176471
"492","April",1,"Saturday",2017,"Philadelphia, PA",395,138,0.25891181988743
"493","April",1,"Sunday",2015,"Philadelphia, PA",271,68,0.200589970501475
"494","April",1,"Sunday",2016,"New York, NY",17,9,0.346153846153846
"495","April",1,"Sunday",2016,"Philadelphia, PA",287,38,0.116923076923077
"496","April",1,"Sunday",2017,"Philadelphia, PA",343,64,0.157248157248157
"497","April",1,"Thursday",2015,"Philadelphia, PA",245,153,0.384422110552764
"498","April",1,"Wednesday",2015,"Philadelphia, PA",150,108,0.418604651162791
"499","April",2,"Friday",2015,"Philadelphia, PA",164,81,0.330612244897959
"500","April",2,"Friday",2016,"New York, NY",117,51,0.303571428571429
"501","April",2,"Friday",2016,"Philadelphia, PA",198,73,0.269372693726937
"502","April",2,"Friday",2017,"Philadelphia, PA",730,216,0.228329809725159
"503","April",2,"Monday",2015,"Philadelphia, PA",154,90,0.368852459016393
"504","April",2,"Monday",2016,"New York, NY",175,64,0.267782426778243
"505","April",2,"Monday",2016,"Philadelphia, PA",92,21,0.185840707964602
"506","April",2,"Monday",2017,"Philadelphia, PA",326,144,0.306382978723404
"507","April",2,"Saturday",2015,"Philadelphia, PA",81,33,0.289473684210526
"508","April",2,"Saturday",2016,"New York, NY",90,21,0.189189189189189
"509","April",2,"Saturday",2016,"Philadelphia, PA",104,36,0.257142857142857
"510","April",2,"Saturday",2017,"Philadelphia, PA",358,145,0.288270377733598
"511","April",2,"Sunday",2015,"Philadelphia, PA",41,12,0.226415094339623
"512","April",2,"Sunday",2016,"Philadelphia, PA",167,38,0.185365853658537
"513","April",2,"Sunday",2017,"Philadelphia, PA",262,88,0.251428571428571
"514","April",2,"Thursday",2015,"Philadelphia, PA",126,72,0.363636363636364
"515","April",2,"Thursday",2016,"New York, NY",140,52,0.270833333333333
"516","April",2,"Thursday",2016,"Philadelphia, PA",107,32,0.23021582733813
"517","April",2,"Thursday",2017,"Philadelphia, PA",403,115,0.222007722007722
"518","April",2,"Tuesday",2015,"Philadelphia, PA",176,76,0.301587301587302
"519","April",2,"Tuesday",2016,"New York, NY",68,18,0.209302325581395
"520","April",2,"Tuesday",2016,"Philadelphia, PA",156,15,0.087719298245614
"521","April",2,"Tuesday",2017,"Philadelphia, PA",570,257,0.310761789600967
"522","April",2,"Wednesday",2015,"Philadelphia, PA",117,73,0.384210526315789
"523","April",2,"Wednesday",2016,"New York, NY",154,46,0.23
"524","April",2,"Wednesday",2016,"Philadelphia, PA",227,24,0.0956175298804781
"525","April",2,"Wednesday",2017,"Philadelphia, PA",487,171,0.259878419452888
"526","April",3,"Friday",2015,"Philadelphia, PA",126,84,0.4
"527","April",3,"Friday",2016,"Philadelphia, PA",184,64,0.258064516129032
"528","April",3,"Friday",2017,"Philadelphia, PA",482,186,0.278443113772455
"529","April",3,"Monday",2015,"Philadelphia, PA",207,108,0.342857142857143
"530","April",3,"Monday",2016,"New York, NY",38,16,0.296296296296296
"531","April",3,"Monday",2016,"Philadelphia, PA",161,35,0.178571428571429
"532","April",3,"Monday",2017,"Philadelphia, PA",254,121,0.322666666666667
"533","April",3,"Saturday",2015,"Philadelphia, PA",200,75,0.272727272727273
"534","April",3,"Saturday",2016,"New York, NY",24,7,0.225806451612903
"535","April",3,"Saturday",2016,"Philadelphia, PA",26,4,0.133333333333333
"536","April",3,"Saturday",2017,"Philadelphia, PA",348,146,0.295546558704453
"537","April",3,"Sunday",2015,"Philadelphia, PA",226,75,0.249169435215947
"538","April",3,"Sunday",2016,"New York, NY",64,12,0.157894736842105
"539","April",3,"Sunday",2016,"Philadelphia, PA",187,59,0.239837398373984
"540","April",3,"Sunday",2017,"Philadelphia, PA",332,91,0.215130023640662
"541","April",3,"Thursday",2015,"Philadelphia, PA",121,71,0.369791666666667
"542","April",3,"Thursday",2016,"New York, NY",105,37,0.26056338028169
"543","April",3,"Thursday",2016,"Philadelphia, PA",140,63,0.310344827586207
"544","April",3,"Thursday",2017,"Philadelphia, PA",429,205,0.323343848580442
"545","April",3,"Tuesday",2015,"Philadelphia, PA",111,50,0.31055900621118
"546","April",3,"Tuesday",2016,"New York, NY",66,45,0.405405405405405
"547","April",3,"Tuesday",2016,"Philadelphia, PA",159,54,0.253521126760563
"548","April",3,"Tuesday",2017,"Philadelphia, PA",452,229,0.336270190895742
"549","April",3,"Wednesday",2015,"Philadelphia, PA",234,161,0.407594936708861
"550","April",3,"Wednesday",2016,"New York, NY",100,60,0.375
"551","April",3,"Wednesday",2016,"Philadelphia, PA",86,31,0.264957264957265
"552","April",3,"Wednesday",2017,"Philadelphia, PA",409,179,0.304421768707483
"553","April",4,"Friday",2015,"Philadelphia, PA",100,80,0.444444444444444
"554","April",4,"Friday",2016,"New York, NY",224,80,0.263157894736842
"555","April",4,"Friday",2016,"Philadelphia, PA",72,12,0.142857142857143
"556","April",4,"Friday",2017,"Philadelphia, PA",305,175,0.364583333333333
"557","April",4,"Monday",2015,"Philadelphia, PA",173,41,0.191588785046729
"558","April",4,"Monday",2016,"Philadelphia, PA",118,53,0.309941520467836
"559","April",4,"Monday",2017,"Philadelphia, PA",258,113,0.304582210242588
"560","April",4,"Saturday",2015,"Philadelphia, PA",114,29,0.202797202797203
"561","April",4,"Saturday",2016,"New York, NY",186,61,0.246963562753036
"562","April",4,"Saturday",2017,"Philadelphia, PA",316,96,0.233009708737864
"563","April",4,"Sunday",2015,"Philadelphia, PA",293,67,0.186111111111111
"564","April",4,"Sunday",2016,"New York, NY",113,19,0.143939393939394
