"","monthf","monthweek","weekday","year","city_state","no_topic","topic","topic_prop"
"339","Feb.",4,"Wednesday",2016,"Boston, MA",236,69,0.226229508196721
"340","Feb.",4,"Wednesday",2016,"New York, NY",192,34,0.150442477876106
"341","Feb.",4,"Wednesday",2016,"Philadelphia, PA",490,153,0.237947122861586
"342","Feb.",4,"Wednesday",2017,"Philadelphia, PA",703,124,0.14993954050786
"343","Feb.",4,"Wednesday",2018,"Philadelphia, PA",489,105,0.176767676767677
"344","Feb.",5,"Friday",2015,"Philadelphia, PA",149,19,0.113095238095238
"345","Feb.",5,"Monday",2015,"Philadelphia, PA",414,42,0.0921052631578947
"346","Feb.",5,"Monday",2016,"Boston, MA",118,51,0.301775147928994
"347","Feb.",5,"Monday",2016,"New York, NY",123,44,0.263473053892216
"348","Feb.",5,"Monday",2016,"Philadelphia, PA",226,46,0.169117647058824
"349","Feb.",5,"Monday",2017,"Philadelphia, PA",511,143,0.218654434250765
"350","Feb.",5,"Monday",2018,"Philadelphia, PA",360,57,0.136690647482014
"351","Feb.",5,"Thursday",2015,"Philadelphia, PA",337,39,0.103723404255319
"352","Feb.",5,"Tuesday",2015,"Philadelphia, PA",486,54,0.1
"353","Feb.",5,"Tuesday",2017,"Philadelphia, PA",326,121,0.270693512304251
"354","Feb.",5,"Tuesday",2018,"Philadelphia, PA",201,41,0.169421487603306
"355","Feb.",5,"Wednesday",2015,"Philadelphia, PA",341,30,0.0808625336927224
"356","Feb.",5,"Wednesday",2018,"Philadelphia, PA",233,37,0.137037037037037
"357","March",1,"Friday",2015,"Philadelphia, PA",119,23,0.161971830985915
"358","March",1,"Friday",2016,"New York, NY",388,97,0.2
"359","March",1,"Friday",2016,"Philadelphia, PA",373,68,0.154195011337868
"360","March",1,"Friday",2017,"Philadelphia, PA",679,139,0.169926650366748
"361","March",1,"Friday",2018,"Philadelphia, PA",51,2,0.0377358490566038
"362","March",1,"Monday",2015,"Philadelphia, PA",128,14,0.0985915492957746
"363","March",1,"Saturday",2015,"Philadelphia, PA",129,19,0.128378378378378
"364","March",1,"Saturday",2016,"New York, NY",200,31,0.134199134199134
"365","March",1,"Saturday",2016,"Philadelphia, PA",153,13,0.0783132530120482
"366","March",1,"Saturday",2017,"Philadelphia, PA",333,72,0.177777777777778
"367","March",1,"Saturday",2018,"Philadelphia, PA",21,1,0.0454545454545455
"368","March",1,"Sunday",2015,"Philadelphia, PA",45,11,0.196428571428571
"369","March",1,"Sunday",2016,"New York, NY",21,7,0.25
"370","March",1,"Sunday",2016,"Philadelphia, PA",385,85,0.180851063829787
"371","March",1,"Sunday",2017,"Philadelphia, PA",244,62,0.202614379084967
"372","March",1,"Thursday",2015,"Philadelphia, PA",226,20,0.0813008130081301
"373","March",1,"Thursday",2016,"New York, NY",138,35,0.202312138728324
"374","March",1,"Thursday",2016,"Philadelphia, PA",446,140,0.238907849829352
"375","March",1,"Thursday",2017,"Philadelphia, PA",534,203,0.275440976933514
"376","March",1,"Thursday",2018,"Philadelphia, PA",65,22,0.252873563218391
"377","March",1,"Tuesday",2015,"Philadelphia, PA",322,64,0.16580310880829
"378","March",1,"Tuesday",2016,"Boston, MA",279,158,0.361556064073227
"379","March",1,"Tuesday",2016,"New York, NY",244,86,0.260606060606061
"380","March",1,"Tuesday",2016,"Philadelphia, PA",407,162,0.284710017574692
"381","March",1,"Wednesday",2015,"Philadelphia, PA",291,33,0.101851851851852
"382","March",1,"Wednesday",2016,"Boston, MA",272,124,0.313131313131313
"383","March",1,"Wednesday",2016,"New York, NY",197,62,0.239382239382239
"384","March",1,"Wednesday",2016,"Philadelphia, PA",400,139,0.257884972170686
"385","March",1,"Wednesday",2017,"Philadelphia, PA",511,174,0.254014598540146
"386","March",2,"Friday",2015,"Philadelphia, PA",324,45,0.121951219512195
"387","March",2,"Friday",2016,"New York, NY",213,42,0.164705882352941
"388","March",2,"Friday",2016,"Philadelphia, PA",633,121,0.160477453580902
"389","March",2,"Friday",2017,"Philadelphia, PA",694,72,0.0939947780678851
"390","March",2,"Monday",2015,"Philadelphia, PA",358,26,0.0677083333333333
"391","March",2,"Monday",2016,"New York, NY",187,61,0.245967741935484
"392","March",2,"Monday",2016,"Philadelphia, PA",501,164,0.246616541353383
"393","March",2,"Monday",2017,"Philadelphia, PA",582,207,0.262357414448669
"394","March",2,"Saturday",2015,"Philadelphia, PA",151,15,0.0903614457831325
"395","March",2,"Saturday",2016,"New York, NY",231,52,0.183745583038869
"396","March",2,"Saturday",2016,"Philadelphia, PA",254,95,0.272206303724928
"397","March",2,"Saturday",2017,"Philadelphia, PA",442,39,0.0810810810810811
"398","March",2,"Sunday",2015,"Philadelphia, PA",281,29,0.0935483870967742
"399","March",2,"Sunday",2016,"New York, NY",116,82,0.414141414141414
"400","March",2,"Sunday",2016,"Philadelphia, PA",348,53,0.13216957605985
"401","March",2,"Sunday",2017,"Philadelphia, PA",338,48,0.124352331606218
"402","March",2,"Thursday",2015,"Philadelphia, PA",357,45,0.111940298507463
"403","March",2,"Thursday",2016,"New York, NY",188,67,0.262745098039216
"404","March",2,"Thursday",2016,"Philadelphia, PA",359,67,0.157276995305164
"405","March",2,"Thursday",2017,"Philadelphia, PA",518,65,0.111492281303602
"406","March",2,"Tuesday",2015,"Philadelphia, PA",326,46,0.123655913978495
"407","March",2,"Tuesday",2016,"New York, NY",244,47,0.161512027491409
"408","March",2,"Tuesday",2016,"Philadelphia, PA",631,112,0.150740242261104
"409","March",2,"Tuesday",2017,"Philadelphia, PA",875,123,0.123246492985972
"410","March",2,"Wednesday",2015,"Philadelphia, PA",385,64,0.142538975501114
"411","March",2,"Wednesday",2016,"New York, NY",158,21,0.11731843575419
"412","March",2,"Wednesday",2016,"Philadelphia, PA",417,87,0.172619047619048
"413","March",2,"Wednesday",2017,"Philadelphia, PA",582,99,0.145374449339207
"414","March",2,"Wednesday",2018,"Philadelphia, PA",29,1,0.0333333333333333
"415","March",3,"Friday",2015,"Philadelphia, PA",221,17,0.0714285714285714
"416","March",3,"Friday",2016,"New York, NY",276,56,0.168674698795181
"417","March",3,"Friday",2016,"Philadelphia, PA",611,80,0.115774240231548
"418","March",3,"Friday",2017,"Philadelphia, PA",515,77,0.130067567567568
"419","March",3,"Monday",2015,"Philadelphia, PA",302,29,0.0876132930513595
"420","March",3,"Monday",2016,"New York, NY",248,51,0.17056856187291
"421","March",3,"Monday",2016,"Philadelphia, PA",484,109,0.183811129848229
"422","March",3,"Monday",2017,"Philadelphia, PA",354,48,0.119402985074627
"423","March",3,"Saturday",2015,"Philadelphia, PA",176,12,0.0638297872340425
"424","March",3,"Saturday",2016,"New York, NY",162,27,0.142857142857143
"425","March",3,"Saturday",2016,"Philadelphia, PA",249,23,0.0845588235294118
"426","March",3,"Saturday",2017,"Philadelphia, PA",386,62,0.138392857142857
"427","March",3,"Sunday",2015,"Philadelphia, PA",265,19,0.0669014084507042
"428","March",3,"Sunday",2016,"New York, NY",50,32,0.390243902439024
"429","March",3,"Sunday",2016,"Philadelphia, PA",296,62,0.173184357541899
"430","March",3,"Sunday",2017,"Philadelphia, PA",310,58,0.157608695652174
"431","March",3,"Thursday",2015,"Philadelphia, PA",200,24,0.107142857142857
"432","March",3,"Thursday",2016,"New York, NY",167,57,0.254464285714286
"433","March",3,"Thursday",2016,"Philadelphia, PA",456,94,0.170909090909091
"434","March",3,"Thursday",2017,"Philadelphia, PA",663,144,0.178438661710037
"435","March",3,"Tuesday",2015,"Philadelphia, PA",227,22,0.0883534136546185
"436","March",3,"Tuesday",2016,"New York, NY",277,103,0.271052631578947
"437","March",3,"Tuesday",2016,"Philadelphia, PA",520,158,0.233038348082596
"438","March",3,"Tuesday",2017,"Philadelphia, PA",724,51,0.0658064516129032
"439","March",3,"Wednesday",2015,"Philadelphia, PA",232,34,0.12781954887218
"440","March",3,"Wednesday",2016,"New York, NY",220,56,0.202898550724638
"441","March",3,"Wednesday",2016,"Philadelphia, PA",457,202,0.306525037936267
"442","March",3,"Wednesday",2017,"Philadelphia, PA",513,78,0.131979695431472
"443","March",4,"Friday",2015,"Philadelphia, PA",315,42,0.117647058823529
"444","March",4,"Friday",2016,"New York, NY",273,57,0.172727272727273
"445","March",4,"Friday",2016,"Philadelphia, PA",491,94,0.160683760683761
"446","March",4,"Friday",2017,"Philadelphia, PA",530,171,0.243937232524964
"447","March",4,"Monday",2015,"Philadelphia, PA",234,39,0.142857142857143
"448","March",4,"Monday",2016,"New York, NY",261,79,0.232352941176471
"449","March",4,"Monday",2016,"Philadelphia, PA",423,108,0.203389830508475
"450","March",4,"Monday",2017,"Philadelphia, PA",558,149,0.210749646393211
"451","March",4,"Saturday",2015,"Philadelphia, PA",234,9,0.037037037037037
"452","March",4,"Saturday",2016,"New York, NY",110,10,0.0833333333333333
"453","March",4,"Saturday",2016,"Philadelphia, PA",121,19,0.135714285714286
"454","March",4,"Saturday",2017,"Philadelphia, PA",306,76,0.198952879581152
"455","March",4,"Sunday",2015,"Philadelphia, PA",202,24,0.106194690265487
"456","March",4,"Sunday",2016,"New York, NY",101,59,0.36875
"457","March",4,"Sunday",2016,"Philadelphia, PA",292,59,0.168091168091168
"458","March",4,"Sunday",2017,"Philadelphia, PA",262,53,0.168253968253968
"459","March",4,"Thursday",2015,"Philadelphia, PA",191,26,0.119815668202765
"460","March",4,"Thursday",2016,"New York, NY",247,63,0.203225806451613
"461","March",4,"Thursday",2016,"Philadelphia, PA",535,140,0.207407407407407
"462","March",4,"Thursday",2017,"Philadelphia, PA",501,166,0.248875562218891
"463","March",4,"Tuesday",2015,"Philadelphia, PA",155,26,0.143646408839779
"464","March",4,"Tuesday",2016,"New York, NY",213,70,0.247349823321555
"465","March",4,"Tuesday",2016,"Philadelphia, PA",193,55,0.221774193548387
"466","March",4,"Tuesday",2017,"Philadelphia, PA",556,143,0.204577968526466
"467","March",4,"Wednesday",2015,"Philadelphia, PA",249,22,0.0811808118081181
"468","March",4,"Wednesday",2016,"New York, NY",191,57,0.229838709677419
"469","March",4,"Wednesday",2016,"Philadelphia, PA",374,96,0.204255319148936
"470","March",4,"Wednesday",2017,"Philadelphia, PA",611,248,0.288707799767171
"471","March",5,"Friday",2017,"Philadelphia, PA",515,82,0.137353433835846
"472","March",5,"Monday",2015,"Philadelphia, PA",205,19,0.0848214285714286
"473","March",5,"Monday",2016,"New York, NY",223,39,0.148854961832061
"474","March",5,"Monday",2016,"Philadelphia, PA",168,57,0.253333333333333
"475","March",5,"Monday",2017,"Philadelphia, PA",394,91,0.187628865979381
"476","March",5,"Thursday",2016,"New York, NY",117,22,0.158273381294964
"477","March",5,"Thursday",2016,"Philadelphia, PA",151,39,0.205263157894737
"478","March",5,"Thursday",2017,"Philadelphia, PA",481,95,0.164930555555556
"479","March",5,"Tuesday",2015,"Philadelphia, PA",285,42,0.128440366972477
"480","March",5,"Tuesday",2016,"New York, NY",257,36,0.122866894197952
"481","March",5,"Tuesday",2016,"Philadelphia, PA",390,78,0.166666666666667
"482","March",5,"Tuesday",2017,"Philadelphia, PA",549,118,0.176911544227886
"483","March",5,"Wednesday",2016,"New York, NY",160,39,0.195979899497487
"484","March",5,"Wednesday",2016,"Philadelphia, PA",149,16,0.096969696969697
"485","March",5,"Wednesday",2017,"Philadelphia, PA",562,171,0.233287858117326
"486","April",1,"Friday",2015,"Philadelphia, PA",264,16,0.0571428571428571
"487","April",1,"Friday",2016,"New York, NY",215,48,0.182509505703422
"488","April",1,"Friday",2016,"Philadelphia, PA",386,49,0.11264367816092
"489","April",1,"Saturday",2015,"Philadelphia, PA",140,8,0.0540540540540541
"490","April",1,"Saturday",2016,"New York, NY",147,24,0.140350877192982
"491","April",1,"Saturday",2016,"Philadelphia, PA",151,19,0.111764705882353
"492","April",1,"Saturday",2017,"Philadelphia, PA",437,96,0.180112570356473
"493","April",1,"Sunday",2015,"Philadelphia, PA",324,15,0.0442477876106195
"494","April",1,"Sunday",2016,"New York, NY",23,3,0.115384615384615
"495","April",1,"Sunday",2016,"Philadelphia, PA",297,28,0.0861538461538462
"496","April",1,"Sunday",2017,"Philadelphia, PA",362,45,0.110565110565111
"497","April",1,"Thursday",2015,"Philadelphia, PA",326,72,0.180904522613065
"498","April",1,"Wednesday",2015,"Philadelphia, PA",222,36,0.13953488372093
"499","April",2,"Friday",2015,"Philadelphia, PA",194,51,0.208163265306122
"500","April",2,"Friday",2016,"New York, NY",131,37,0.220238095238095
"501","April",2,"Friday",2016,"Philadelphia, PA",221,50,0.18450184501845
"502","April",2,"Friday",2017,"Philadelphia, PA",755,191,0.201902748414376
"503","April",2,"Monday",2015,"Philadelphia, PA",228,16,0.0655737704918033
"504","April",2,"Monday",2016,"New York, NY",206,33,0.138075313807531
"505","April",2,"Monday",2016,"Philadelphia, PA",96,17,0.150442477876106
"506","April",2,"Monday",2017,"Philadelphia, PA",396,74,0.157446808510638
"507","April",2,"Saturday",2015,"Philadelphia, PA",95,19,0.166666666666667
"508","April",2,"Saturday",2016,"New York, NY",99,12,0.108108108108108
"509","April",2,"Saturday",2016,"Philadelphia, PA",118,22,0.157142857142857
"510","April",2,"Saturday",2017,"Philadelphia, PA",423,80,0.159045725646123
"511","April",2,"Sunday",2015,"Philadelphia, PA",45,8,0.150943396226415
"512","April",2,"Sunday",2016,"Philadelphia, PA",174,31,0.151219512195122
"513","April",2,"Sunday",2017,"Philadelphia, PA",299,51,0.145714285714286
"514","April",2,"Thursday",2015,"Philadelphia, PA",171,27,0.136363636363636
"515","April",2,"Thursday",2016,"New York, NY",136,56,0.291666666666667
"516","April",2,"Thursday",2016,"Philadelphia, PA",88,51,0.366906474820144
"517","April",2,"Thursday",2017,"Philadelphia, PA",429,89,0.171814671814672
"518","April",2,"Tuesday",2015,"Philadelphia, PA",234,18,0.0714285714285714
"519","April",2,"Tuesday",2016,"New York, NY",70,16,0.186046511627907
"520","April",2,"Tuesday",2016,"Philadelphia, PA",159,12,0.0701754385964912
"521","April",2,"Tuesday",2017,"Philadelphia, PA",699,128,0.154776299879081
"522","April",2,"Wednesday",2015,"Philadelphia, PA",164,26,0.136842105263158
"523","April",2,"Wednesday",2016,"New York, NY",143,57,0.285
"524","April",2,"Wednesday",2016,"Philadelphia, PA",184,67,0.266932270916335
"525","April",2,"Wednesday",2017,"Philadelphia, PA",560,98,0.148936170212766
"526","April",3,"Friday",2015,"Philadelphia, PA",190,20,0.0952380952380952
"527","April",3,"Friday",2016,"Philadelphia, PA",201,47,0.189516129032258
"528","April",3,"Friday",2017,"Philadelphia, PA",571,97,0.145209580838323
"529","April",3,"Monday",2015,"Philadelphia, PA",260,55,0.174603174603175
"530","April",3,"Monday",2016,"New York, NY",39,15,0.277777777777778
"531","April",3,"Monday",2016,"Philadelphia, PA",153,43,0.219387755102041
"532","April",3,"Monday",2017,"Philadelphia, PA",329,46,0.122666666666667
"533","April",3,"Saturday",2015,"Philadelphia, PA",247,28,0.101818181818182
"534","April",3,"Saturday",2016,"New York, NY",23,8,0.258064516129032
"535","April",3,"Saturday",2016,"Philadelphia, PA",21,9,0.3
"536","April",3,"Saturday",2017,"Philadelphia, PA",433,61,0.123481781376518
"537","April",3,"Sunday",2015,"Philadelphia, PA",297,4,0.0132890365448505
"538","April",3,"Sunday",2016,"New York, NY",41,35,0.460526315789474
"539","April",3,"Sunday",2016,"Philadelphia, PA",187,59,0.239837398373984
"540","April",3,"Sunday",2017,"Philadelphia, PA",367,56,0.132387706855792
"541","April",3,"Thursday",2015,"Philadelphia, PA",166,26,0.135416666666667
"542","April",3,"Thursday",2016,"New York, NY",93,49,0.345070422535211
"543","April",3,"Thursday",2016,"Philadelphia, PA",146,57,0.280788177339901
"544","April",3,"Thursday",2017,"Philadelphia, PA",550,84,0.132492113564669
"545","April",3,"Tuesday",2015,"Philadelphia, PA",141,20,0.124223602484472
"546","April",3,"Tuesday",2016,"New York, NY",85,26,0.234234234234234
"547","April",3,"Tuesday",2016,"Philadelphia, PA",165,48,0.225352112676056
"548","April",3,"Tuesday",2017,"Philadelphia, PA",566,115,0.168869309838473
"549","April",3,"Wednesday",2015,"Philadelphia, PA",329,66,0.167088607594937
"550","April",3,"Wednesday",2016,"New York, NY",101,59,0.36875
"551","April",3,"Wednesday",2016,"Philadelphia, PA",76,41,0.35042735042735
"552","April",3,"Wednesday",2017,"Philadelphia, PA",461,127,0.215986394557823
"553","April",4,"Friday",2015,"Philadelphia, PA",161,19,0.105555555555556
"554","April",4,"Friday",2016,"New York, NY",255,49,0.161184210526316
"555","April",4,"Friday",2016,"Philadelphia, PA",69,15,0.178571428571429
"556","April",4,"Friday",2017,"Philadelphia, PA",397,83,0.172916666666667
"557","April",4,"Monday",2015,"Philadelphia, PA",210,4,0.0186915887850467
"558","April",4,"Monday",2016,"Philadelphia, PA",112,59,0.345029239766082
"559","April",4,"Monday",2017,"Philadelphia, PA",325,46,0.123989218328841
"560","April",4,"Saturday",2015,"Philadelphia, PA",136,7,0.048951048951049
"561","April",4,"Saturday",2016,"New York, NY",222,25,0.101214574898785
"562","April",4,"Saturday",2017,"Philadelphia, PA",333,79,0.191747572815534
"563","April",4,"Sunday",2015,"Philadelphia, PA",332,28,0.0777777777777778
"564","April",4,"Sunday",2016,"New York, NY",69,63,0.477272727272727
"565","April",4,"Sunday",2016,"Philadelphia, PA",20,8,0.285714285714286
"566","April",4,"Sunday",2017,"Philadelphia, PA",363,81,0.182432432432432
"567","April",4,"Thursday",2015,"Philadelphia, PA",165,12,0.0677966101694915
"568","April",4,"Thursday",2016,"New York, NY",228,49,0.176895306859206
"569","April",4,"Thursday",2016,"Philadelphia, PA",124,37,0.229813664596273
"570","April",4,"Thursday",2017,"Philadelphia, PA",491,102,0.172006745362563
"571","April",4,"Tuesday",2015,"Philadelphia, PA",248,28,0.101449275362319
"572","April",4,"Tuesday",2016,"New York, NY",23,11,0.323529411764706
"573","April",4,"Tuesday",2016,"Philadelphia, PA",134,42,0.238636363636364
"574","April",4,"Tuesday",2017,"Philadelphia, PA",496,131,0.208931419457735
"575","April",4,"Wednesday",2015,"Philadelphia, PA",211,10,0.0452488687782805
"576","April",4,"Wednesday",2016,"New York, NY",87,48,0.355555555555556
"577","April",4,"Wednesday",2016,"Philadelphia, PA",111,52,0.319018404907975
"578","April",4,"Wednesday",2017,"Philadelphia, PA",471,108,0.186528497409326
"579","April",5,"Friday",2016,"New York, NY",88,24,0.214285714285714
"580","April",5,"Friday",2016,"Philadelphia, PA",406,70,0.147058823529412
"581","April",5,"Friday",2017,"Philadelphia, PA",231,37,0.138059701492537
"582","April",5,"Monday",2015,"Philadelphia, PA",228,19,0.0769230769230769
"583","April",5,"Monday",2016,"New York, NY",122,39,0.242236024844721
"584","April",5,"Monday",2016,"Philadelphia, PA",19,8,0.296296296296296
"585","April",5,"Monday",2017,"Philadelphia, PA",451,89,0.164814814814815
"586","April",5,"Saturday",2016,"New York, NY",73,10,0.120481927710843
"587","April",5,"Saturday",2016,"Philadelphia, PA",209,32,0.132780082987552
"588","April",5,"Thursday",2015,"Philadelphia, PA",389,43,0.099537037037037
"589","April",5,"Thursday",2016,"New York, NY",217,46,0.174904942965779
"590","April",5,"Thursday",2016,"Philadelphia, PA",325,73,0.183417085427136
"591","April",5,"Thursday",2017,"Philadelphia, PA",321,46,0.125340599455041
"592","April",5,"Tuesday",2015,"Philadelphia, PA",201,50,0.199203187250996
"593","April",5,"Tuesday",2016,"New York, NY",84,26,0.236363636363636
"594","April",5,"Tuesday",2016,"Philadelphia, PA",82,51,0.383458646616541
"595","April",5,"Tuesday",2017,"Philadelphia, PA",247,50,0.168350168350168
"596","April",5,"Wednesday",2015,"Philadelphia, PA",205,43,0.173387096774194
"597","April",5,"Wednesday",2016,"New York, NY",100,33,0.24812030075188
"598","April",5,"Wednesday",2016,"Philadelphia, PA",416,170,0.290102389078498
"599","April",5,"Wednesday",2017,"Philadelphia, PA",141,19,0.11875
"600","May",1,"Friday",2015,"Philadelphia, PA",322,50,0.134408602150538
"601","May",1,"Friday",2017,"Philadelphia, PA",421,58,0.121085594989562
"602","May",1,"Saturday",2015,"Philadelphia, PA",263,25,0.0868055555555556
"603","May",1,"Saturday",2017,"Philadelphia, PA",266,42,0.136363636363636
"604","May",1,"Sunday",2015,"Philadelphia, PA",232,20,0.0793650793650794
"605","May",1,"Sunday",2016,"New York, NY",23,5,0.178571428571429
"606","May",1,"Sunday",2016,"Philadelphia, PA",407,57,0.122844827586207
"607","May",1,"Sunday",2017,"Philadelphia, PA",337,28,0.0767123287671233
"608","May",2,"Friday",2015,"Philadelphia, PA",463,35,0.070281124497992
"609","May",2,"Friday",2016,"Philadelphia, PA",316,40,0.112359550561798
"610","May",2,"Friday",2017,"Philadelphia, PA",429,56,0.115463917525773
"611","May",2,"Monday",2015,"Philadelphia, PA",256,48,0.157894736842105
"612","May",2,"Monday",2016,"Philadelphia, PA",418,124,0.228782287822878
"613","May",2,"Monday",2017,"Philadelphia, PA",475,89,0.157801418439716
"614","May",2,"Saturday",2015,"Philadelphia, PA",322,18,0.0529411764705882
"615","May",2,"Saturday",2016,"Philadelphia, PA",445,69,0.134241245136187
"616","May",2,"Saturday",2017,"Philadelphia, PA",195,22,0.101382488479263
"617","May",2,"Sunday",2015,"Philadelphia, PA",296,19,0.0603174603174603
"618","May",2,"Sunday",2016,"Philadelphia, PA",259,42,0.13953488372093
"619","May",2,"Sunday",2017,"Philadelphia, PA",257,38,0.128813559322034
"620","May",2,"Thursday",2015,"Philadelphia, PA",405,53,0.115720524017467
"621","May",2,"Thursday",2016,"Philadelphia, PA",619,143,0.187664041994751
"622","May",2,"Thursday",2017,"Philadelphia, PA",645,115,0.151315789473684
"623","May",2,"Tuesday",2015,"Philadelphia, PA",335,101,0.231651376146789
"624","May",2,"Tuesday",2016,"Philadelphia, PA",423,90,0.175438596491228
"625","May",2,"Tuesday",2017,"Philadelphia, PA",283,53,0.157738095238095
"626","May",2,"Wednesday",2015,"Philadelphia, PA",405,47,0.103982300884956
"627","May",2,"Wednesday",2016,"Philadelphia, PA",427,131,0.234767025089606
"628","May",2,"Wednesday",2017,"Philadelphia, PA",550,88,0.137931034482759
"629","May",3,"Friday",2015,"Philadelphia, PA",372,49,0.116389548693587
"630","May",3,"Friday",2016,"Philadelphia, PA",432,75,0.14792899408284
"631","May",3,"Monday",2015,"Philadelphia, PA",259,40,0.133779264214047
"632","May",3,"Monday",2016,"Philadelphia, PA",214,36,0.144
"633","May",3,"Monday",2017,"Philadelphia, PA",352,45,0.113350125944584
"634","May",3,"Saturday",2015,"Philadelphia, PA",225,17,0.0702479338842975
"635","May",3,"Saturday",2016,"Philadelphia, PA",235,33,0.123134328358209
"636","May",3,"Sunday",2015,"Philadelphia, PA",187,15,0.0742574257425743
"637","May",3,"Sunday",2016,"Philadelphia, PA",236,55,0.189003436426117
"638","May",3,"Thursday",2015,"Philadelphia, PA",531,70,0.116472545757072
"639","May",3,"Thursday",2016,"Philadelphia, PA",385,89,0.187763713080169
"640","May",3,"Tuesday",2015,"Philadelphia, PA",449,45,0.0910931174089069
"641","May",3,"Tuesday",2016,"Philadelphia, PA",415,98,0.191033138401559
"642","May",3,"Tuesday",2017,"Philadelphia, PA",435,91,0.173003802281369
"643","May",3,"Wednesday",2015,"Philadelphia, PA",450,91,0.168207024029575
"644","May",3,"Wednesday",2016,"Philadelphia, PA",329,71,0.1775
"645","May",3,"Wednesday",2017,"Philadelphia, PA",571,138,0.194640338504937
"646","May",4,"Friday",2015,"Philadelphia, PA",363,27,0.0692307692307692
"647","May",4,"Friday",2016,"Philadelphia, PA",471,76,0.138939670932358
"648","May",4,"Monday",2015,"Philadelphia, PA",508,90,0.150501672240803
"649","May",4,"Monday",2016,"Philadelphia, PA",260,85,0.246376811594203
"650","May",4,"Saturday",2015,"Philadelphia, PA",264,10,0.0364963503649635
"651","May",4,"Saturday",2016,"Philadelphia, PA",126,7,0.0526315789473684
"652","May",4,"Sunday",2015,"Philadelphia, PA",265,14,0.0501792114695341
"653","May",4,"Sunday",2016,"Philadelphia, PA",255,35,0.120689655172414
"654","May",4,"Thursday",2015,"Philadelphia, PA",334,37,0.0997304582210243
"655","May",4,"Thursday",2016,"Philadelphia, PA",249,89,0.263313609467456
"656","May",4,"Tuesday",2015,"Philadelphia, PA",255,62,0.195583596214511
"657","May",4,"Tuesday",2016,"Philadelphia, PA",352,66,0.157894736842105
"658","May",4,"Wednesday",2015,"Philadelphia, PA",257,91,0.261494252873563
"659","May",4,"Wednesday",2016,"Philadelphia, PA",377,85,0.183982683982684
"660","May",5,"Friday",2015,"Philadelphia, PA",299,52,0.148148148148148
"661","May",5,"Friday",2016,"Philadelphia, PA",411,89,0.178
"662","May",5,"Monday",2015,"Philadelphia, PA",362,20,0.0523560209424084
"663","May",5,"Monday",2016,"Philadelphia, PA",421,98,0.188824662813102
"664","May",5,"Saturday",2015,"Philadelphia, PA",255,24,0.0860215053763441
"665","May",5,"Saturday",2016,"Philadelphia, PA",239,34,0.124542124542125
"666","May",5,"Sunday",2015,"Philadelphia, PA",80,24,0.230769230769231
"667","May",5,"Sunday",2016,"Philadelphia, PA",251,21,0.0772058823529412
"668","May",5,"Thursday",2015,"Philadelphia, PA",447,47,0.0951417004048583
"669","May",5,"Thursday",2016,"Philadelphia, PA",385,91,0.191176470588235
"670","May",5,"Tuesday",2015,"Philadelphia, PA",335,20,0.0563380281690141
"671","May",5,"Tuesday",2016,"Philadelphia, PA",436,110,0.201465201465201
"672","May",5,"Wednesday",2015,"Philadelphia, PA",357,41,0.103015075376884
"673","May",5,"Wednesday",2016,"Philadelphia, PA",406,111,0.214700193423598
"674","May",6,"Monday",2016,"Philadelphia, PA",380,59,0.134396355353075
"675","May",6,"Tuesday",2016,"Philadelphia, PA",272,38,0.12258064516129
"676","June",1,"Friday",2015,"Philadelphia, PA",250,39,0.134948096885813
"677","June",1,"Friday",2016,"Philadelphia, PA",460,78,0.144981412639405
"678","June",1,"Friday",2017,"Philadelphia, PA",594,170,0.222513089005236
"679","June",1,"Monday",2015,"Philadelphia, PA",57,22,0.278481012658228
"680","June",1,"Saturday",2015,"Philadelphia, PA",251,38,0.131487889273356
"681","June",1,"Saturday",2016,"Philadelphia, PA",299,40,0.117994100294985
"682","June",1,"Saturday",2017,"Philadelphia, PA",304,55,0.153203342618384
"683","June",1,"Sunday",2014,"Philadelphia, PA",51,5,0.0892857142857143
"684","June",1,"Sunday",2015,"Philadelphia, PA",297,37,0.110778443113772
"685","June",1,"Sunday",2016,"Philadelphia, PA",244,30,0.109489051094891
"686","June",1,"Sunday",2017,"Philadelphia, PA",426,115,0.212569316081331
"687","June",1,"Thursday",2015,"Philadelphia, PA",148,22,0.129411764705882
"688","June",1,"Thursday",2016,"Philadelphia, PA",392,74,0.158798283261803
"689","June",1,"Thursday",2017,"Philadelphia, PA",405,106,0.207436399217221
"690","June",1,"Tuesday",2015,"Philadelphia, PA",278,54,0.162650602409639
"691","June",1,"Wednesday",2015,"Philadelphia, PA",503,72,0.125217391304348
"692","June",1,"Wednesday",2016,"Philadelphia, PA",341,75,0.180288461538462
"693","June",2,"Friday",2014,"Philadelphia, PA",248,40,0.138888888888889
"694","June",2,"Friday",2015,"Philadelphia, PA",351,32,0.0835509138381201
"695","June",2,"Friday",2016,"Philadelphia, PA",447,71,0.137065637065637
"696","June",2,"Friday",2017,"Philadelphia, PA",546,149,0.214388489208633
"697","June",2,"Monday",2015,"Philadelphia, PA",355,29,0.0755208333333333
"698","June",2,"Monday",2016,"Philadelphia, PA",230,48,0.172661870503597
"699","June",2,"Monday",2017,"Philadelphia, PA",634,114,0.152406417112299
"700","June",2,"Saturday",2014,"Philadelphia, PA",42,12,0.222222222222222
